Season,HomeTeam,AwayTeam,FullTimeResult,FullTimeHomeTeamGoals,FullTimeAwayTeamGoals
2013-2014,Arsenal,West Brom,H,1,0
2013-2014,Chelsea,Norwich,D,0,0
2013-2014,Crystal Palace,Liverpool,D,3,3
2013-2014,Man United,Hull,H,3,1
2013-2014,Man City,Aston Villa,H,4,0
2013-2014,Sunderland,West Brom,H,2,0
2013-2014,Cardiff,Chelsea,A,1,2
2013-2014,Fulham,Crystal Palace,D,2,2
2013-2014,Hull,Everton,A,0,2
2013-2014,Liverpool,Newcastle,H,2,1
2013-2014,Man City,West Ham,H,2,0
2013-2014,Norwich,Arsenal,A,0,2
2013-2014,Southampton,Man United,D,1,1
2013-2014,Sunderland,Swansea,A,1,3
2013-2014,Tottenham,Aston Villa,H,3,0
2013-2014,West Brom,Stoke,A,1,2
2014-2015,Arsenal,Crystal Palace,H,2,1
2014-2015,Leicester,Everton,D,2,2
2014-2015,Man United,Swansea,A,1,2
2014-2015,QPR,Hull,A,0,1
2014-2015,Stoke,Aston Villa,A,0,1
2014-2015,West Brom,Sunderland,D,2,2
2014-2015,West Ham,Tottenham,A,0,1
2014-2015,Liverpool,Southampton,H,2,1
2014-2015,Newcastle,Man City,A,0,2
2014-2015,Burnley,Chelsea,A,1,3
2014-2015,Aston Villa,Newcastle,D,0,0
2014-2015,Chelsea,Leicester,H,2,0
2014-2015,Crystal Palace,West Ham,A,1,3
2014-2015,Everton,Arsenal,D,2,2
2014-2015,Southampton,West Brom,D,0,0
2014-2015,Swansea,Burnley,H,1,0
2014-2015,Hull,Stoke,D,1,1
2014-2015,Sunderland,Man United,D,1,1
2014-2015,Tottenham,QPR,H,4,0
2014-2015,Man City,Liverpool,H,3,1
2014-2015,Burnley,Man United,D,0,0
2014-2015,Everton,Chelsea,A,3,6
2014-2015,Man City,Stoke,A,0,1
2014-2015,Newcastle,Crystal Palace,D,3,3
2014-2015,QPR,Sunderland,H,1,0
2014-2015,Swansea,West Brom,H,3,0
2014-2015,West Ham,Southampton,A,1,3
2014-2015,Aston Villa,Hull,H,2,1
2014-2015,Leicester,Arsenal,D,1,1
2014-2015,Tottenham,Liverpool,A,0,3
2014-2015,Arsenal,Man City,D,2,2
2014-2015,Chelsea,Swansea,H,4,2
2014-2015,Crystal Palace,Burnley,D,0,0
2014-2015,Liverpool,Aston Villa,A,0,1
2014-2015,Southampton,Newcastle,H,4,0
2014-2015,Stoke,Leicester,A,0,1
2014-2015,Sunderland,Tottenham,D,2,2
2014-2015,West Brom,Everton,A,0,2
2014-2015,Man United,QPR,H,4,0
2014-2015,Hull,West Ham,D,2,2
2014-2015,Aston Villa,Arsenal,A,0,3
2014-2015,Burnley,Sunderland,D,0,0
2014-2015,Newcastle,Hull,D,2,2
2014-2015,QPR,Stoke,D,2,2
2014-2015,Swansea,Southampton,A,0,1
2014-2015,West Ham,Liverpool,H,3,1
2014-2015,Everton,Crystal Palace,A,2,3
2014-2015,Leicester,Man United,H,5,3
2014-2015,Man City,Chelsea,D,1,1
2014-2015,Tottenham,West Brom,A,0,1
2014-2015,Arsenal,Tottenham,D,1,1
2014-2015,Chelsea,Aston Villa,H,3,0
2014-2015,Crystal Palace,Leicester,H,2,0
2014-2015,Hull,Man City,A,2,4
2014-2015,Liverpool,Everton,D,1,1
2014-2015,Man United,West Ham,H,2,1
2014-2015,Southampton,QPR,H,2,1
2014-2015,Sunderland,Swansea,D,0,0
2014-2015,West Brom,Burnley,H,4,0
2014-2015,Stoke,Newcastle,H,1,0
2014-2015,Aston Villa,Man City,A,0,2
2014-2015,Hull,Crystal Palace,H,2,0
2014-2015,Leicester,Burnley,D,2,2
2014-2015,Liverpool,West Brom,H,2,1
2014-2015,Sunderland,Stoke,H,3,1
2014-2015,Swansea,Newcastle,D,2,2
2014-2015,Chelsea,Arsenal,H,2,0
2014-2015,Man United,Everton,H,2,1
2014-2015,Tottenham,Southampton,H,1,0
2014-2015,West Ham,QPR,H,2,0
2014-2015,Arsenal,Hull,D,2,2
2014-2015,Burnley,West Ham,A,1,3
2014-2015,Crystal Palace,Chelsea,A,1,2
2014-2015,Everton,Aston Villa,H,3,0
